code_station,libelle_support,date_prelevement,code_parametre,libelle_parametre,resultat,symbole_unite,mnemo_remarque,limite_quantification,libelle_qualification
03061000,Eau,2009-03-12,1506,Glyphosate,0.05,µg/L,Résultat < au seuil de quantification,0.05,Correcte
03061000,Eau,2009-05-14,1506,Glyphosate,0.05,µg/L,Résultat < au seuil de quantification,0.05,Correcte
03061000,Eau,2009-05-14,1907,AMPA,0.162,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2009-07-09,1907,AMPA,0.477,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2009-07-09,1506,Glyphosate,0.231,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2009-10-06,1506,Glyphosate,0.203,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2009-10-06,1907,AMPA,0.268,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2009-11-05,1907,AMPA,0.227,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2009-11-05,1506,Glyphosate,0.152,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2010-03-04,1506,Glyphosate,0.181,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2010-03-04,1907,AMPA,0.866,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2010-04-13,1506,Glyphosate,0.051,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2010-04-13,1907,AMPA,0.088,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2010-05-06,1506,Glyphosate,0.05,µg/L,Résultat < au seuil de quantification,0.05,Correcte
03061000,Eau,2010-05-06,1907,AMPA,0.245,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
03061000,Eau,2010-07-08,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2010-07-08,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2010-11-18,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2010-11-18,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2011-03-10,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2011-03-10,1907,AMPA,0.1,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061000,Eau,2011-04-14,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2011-04-14,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2011-05-12,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2011-05-12,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2011-07-07,1506,Glyphosate,0.1,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061000,Eau,2011-07-07,1907,AMPA,0.2,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061000,Eau,2011-10-13,1907,AMPA,0.2,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061000,Eau,2011-10-13,1506,Glyphosate,0.1,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061000,Eau,2011-11-17,1907,AMPA,0.1,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061000,Eau,2011-11-17,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061000,Eau,2012-03-15,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2012-03-15,1907,AMPA,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2012-04-16,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2012-04-16,1907,AMPA,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2012-05-22,1506,Glyphosate,0.023,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2012-05-22,1907,AMPA,0.023,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2012-07-19,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2012-07-19,1907,AMPA,0.071,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2012-10-11,1907,AMPA,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2012-10-11,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2012-11-19,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2012-11-19,1907,AMPA,0.041,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2013-03-19,1907,AMPA,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2013-03-19,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2013-04-17,1907,AMPA,0.05,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2013-04-17,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2013-05-24,1907,AMPA,0.08,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2013-05-24,1506,Glyphosate,0.02,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2013-07-22,1907,AMPA,0.09,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2013-07-22,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2013-10-16,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2013-10-16,1907,AMPA,0.08,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2013-11-25,1907,AMPA,0.04,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2013-11-25,1506,Glyphosate,0.03,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2014-03-20,1907,AMPA,0.04,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2014-03-20,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2014-04-16,1907,AMPA,0.09,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2014-04-16,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2014-05-23,1907,AMPA,0.13,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2014-05-23,1506,Glyphosate,0.08,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2014-07-22,1907,AMPA,0.09,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2014-07-22,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2014-10-20,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2014-10-20,1907,AMPA,0.06,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2014-11-21,1907,AMPA,0.04,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2014-11-21,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2015-03-19,1907,AMPA,0.02,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-03-19,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2015-04-20,1907,AMPA,0.12,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-04-20,1506,Glyphosate,0.06,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-05-22,1506,Glyphosate,0.049,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-05-22,1907,AMPA,0.11,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-07-22,1506,Glyphosate,0.11,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-07-22,1907,AMPA,0.22,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-10-15,1506,Glyphosate,0.11,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-10-15,1907,AMPA,0.13,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-11-19,1506,Glyphosate,0.044,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2015-11-19,1907,AMPA,0.14,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-01-28,1907,AMPA,0.1,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-01-28,1506,Glyphosate,0.03,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-03-18,1506,Glyphosate,0.03,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-03-18,1907,AMPA,0.07,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-05-27,1506,Glyphosate,0.03,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-05-27,1907,AMPA,0.09,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-07-27,1907,AMPA,0.14,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-07-27,1506,Glyphosate,0.03,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-09-21,1907,AMPA,0.22,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-09-21,1506,Glyphosate,0.16,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-11-25,1907,AMPA,0.07,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2016-11-25,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2017-02-28,1907,AMPA,0.1,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-02-28,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2017-04-28,1907,AMPA,0.07,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-04-28,1506,Glyphosate,0.05,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-06-30,1907,AMPA,0.16,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-06-30,1506,Glyphosate,0.13,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-08-28,1907,AMPA,0.29,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-08-28,1506,Glyphosate,0.42,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-10-27,1907,AMPA,0.13,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-10-27,1506,Glyphosate,0.03,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-12-27,1506,Glyphosate,0.29,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2017-12-27,1907,AMPA,0.14,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-01-25,1907,AMPA,0.06,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-01-25,1506,Glyphosate,0.04,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-03-28,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03061000,Eau,2019-03-28,1907,AMPA,0.05,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-05-28,1506,Glyphosate,0.08,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-05-28,1907,AMPA,0.13,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-07-30,1506,Glyphosate,0.05,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-07-30,1907,AMPA,0.23,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-09-27,1506,Glyphosate,0.16,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-09-27,1907,AMPA,0.19,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-11-29,1907,AMPA,0.12,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061000,Eau,2019-11-29,1506,Glyphosate,0.1,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03061185,Eau,2006-07-18,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03061185,Eau,2006-07-18,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03061185,Air,2006-09-19,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03061185,Air,2006-09-19,1907,AMPA,0.165,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03061185,Eau,2006-11-21,1907,AMPA,0.123,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03061185,Eau,2006-11-21,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03061185,Eau,2007-02-27,1907,AMPA,0.113,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03061185,Eau,2007-02-27,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2007-04-24,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2007-04-24,1907,AMPA,0.139,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03061185,Eau,2007-05-28,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2007-05-28,1907,AMPA,0.274,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03061185,Eau,2007-07-24,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2007-07-24,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2007-09-25,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2007-09-25,1907,AMPA,0.152,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03061185,Eau,2007-11-20,1907,AMPA,0.173,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2007-11-20,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2011-03-23,1506,Glyphosate,0.43,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2011-03-23,1907,AMPA,0.25,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2011-05-25,1506,Glyphosate,0.11,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2011-05-25,1907,AMPA,0.38,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2011-07-27,1907,AMPA,0.62,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2011-07-27,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2011-11-24,1907,AMPA,0.25,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2011-11-24,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2012-03-21,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2012-03-21,1907,AMPA,0.14,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2012-05-29,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2012-05-29,1907,AMPA,0.25,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2012-07-25,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2012-07-25,1907,AMPA,0.37,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03061185,Eau,2012-11-26,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03061185,Eau,2012-11-26,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2012-03-26,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2012-03-26,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2012-04-25,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2012-04-25,1907,AMPA,0.14,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2012-05-23,1506,Glyphosate,0.23,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2012-05-23,1907,AMPA,0.15,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2012-07-10,1907,AMPA,0.2,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2012-07-10,1506,Glyphosate,0.38,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2012-10-24,1907,AMPA,0.19,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2012-10-24,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2012-11-15,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2012-11-15,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2013-01-07,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2013-01-07,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2013-03-07,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2013-03-07,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2013-05-22,1506,Glyphosate,0.17,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2013-05-22,1907,AMPA,0.14,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2013-07-04,1907,AMPA,0.38,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2013-07-04,1506,Glyphosate,0.43,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2013-10-23,1506,Glyphosate,0.19,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2013-10-23,1907,AMPA,0.49,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077596,Eau,2013-11-13,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2013-11-13,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077596,Eau,2017-02-09,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03077596,Eau,2017-02-09,1907,AMPA,0.03,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03077596,Eau,2017-04-12,1907,AMPA,0.17,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03077596,Eau,2017-04-12,1506,Glyphosate,0.02,µg/L,Résultat < au seuil de quantification,0.02,Correcte
03077596,Eau,2017-10-11,1506,Glyphosate,0.11,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03077596,Eau,2017-10-11,1907,AMPA,0.17,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03077596,Eau,2017-12-12,1907,AMPA,0.13,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03077596,Eau,2017-12-12,1506,Glyphosate,0.33,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.02,Correcte
03077645,Air,2006-07-20,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03077645,Air,2006-07-20,1907,AMPA,0.2,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03077645,Eau,2006-09-21,1506,Glyphosate,0.716,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03077645,Eau,2006-09-21,1907,AMPA,0.558,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03077645,Eau,2006-11-23,1506,Glyphosate,0.278,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03077645,Eau,2006-11-23,1907,AMPA,0.498,µg/L,Résultat < au seuil de quantification,0.1,Qualification non definissable
03077645,Eau,2007-02-26,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077645,Eau,2007-02-26,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077645,Eau,2007-04-16,1506,Glyphosate,0.184,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2007-04-16,1907,AMPA,0.157,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2007-05-21,1907,AMPA,0.353,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2007-05-21,1506,Glyphosate,0.136,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2007-07-24,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077645,Eau,2007-07-24,1907,AMPA,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077645,Eau,2007-09-17,1907,AMPA,0.151,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2007-09-17,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077645,Eau,2007-11-22,1907,AMPA,0.186,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.1,Correcte
03077645,Eau,2007-11-22,1506,Glyphosate,0.1,µg/L,Résultat < au seuil de quantification,0.1,Correcte
03077645,Eau,2008-07-15,1907,AMPA,0.336,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2008-07-15,1506,Glyphosate,0.121,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2008-09-02,1907,AMPA,1.49,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2008-09-02,1506,Glyphosate,0.309,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2008-10-01,1907,AMPA,0.678,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2008-10-01,1506,Glyphosate,0.09,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2008-11-05,1506,Glyphosate,0.096,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2008-11-05,1907,AMPA,0.582,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,,Correcte
03077645,Eau,2009-03-11,1506,Glyphosate,0.154,µg/L,Résultat > seuil de quantification et < au seuil de saturation ou Résultat = 0,0.05,Correcte
